qzg	149	1582394231
ysb	2747	1582394929
umh	384	1582394109
sek	309058	1582368361
xdc	1731	1582396044
ela	408	1582395264
qhz	85	1582394248
ymn	4093	1582396232
gns	197	1582395630
pqh	1586	1582379845
dot	12133	1582392003
ifm	104	1582394244
gwv	1712	1582393908
oam	240	1582392232
kog	22108	1582391677
ewt	385	1582395268
hzv	1751	1582395953
rzs	400	1582368699
zfw	325	1582395279
ljx	230	1582392195
vjl	24449	1582393967
hna	22935	1582391579
cum	0	1582367904
grz	0	1582059299
rbp	0	1582059299
dqt	0	1582059299
igp	0	1582059299
xnd	0	1582059299
env	0	1582367928
tsf	0	1582059299
bvl	0	1582059299
zxa	0	1582059299
bnt	0	1582059299
cdz	0	1582059299
vzp	0	1582059299
ufb	0	1582059299
jpr	0	1582059299
vph	0	1582059299
ocl	0	1582059299
ejs	0	1582059299
laj	0	1582059299
mzw	0	1582059299
fhq	0	1582059299
tbq	0	1582059299
orc	0	1582059299
qwt	0	1582059299
xdb	0	1582059299
uai	0	1582059299
tjl	0	1582059299
hik	0	1582059299
jwg	0	1582059299
myu	0	1582059299
adr	0	1582059299
gef	0	1582059299
dsq	0	1582059299
hvl	0	1582059299
ulw	0	1582059299
lsu	0	1582059299
ivj	0	1582059299
vgs	0	1582367947
npv	0	1582059299
xet	0	1582367950
amg	0	1582059299
dtr	0	1582059299
xjh	0	1582059299
kci	0	1582059299
sua	0	1582059299
lda	0	1582059299
njd	0	1582059299
rbf	0	1582059299
amo	0	1582059299
xce	0	1582059299
ebm	24805	1582394066
wvh	336745	1582396055
xec	418	1582395261
vhg	231	1582394176
pxy	272	1582396289
cuy	1747	1582393934
shp	269	1582396278
kzr	27391	1582396228
bdl	22922	1582392011
kap	389	1582368709
hue	332463	1582391795
pwz	409	1582369044
mrx	351	1582369310
stu	325	1582395282
pgm	431	1582395602
vfm	154	1582394228
tvh	22848	1582391873
oiw	22062	1582391640
des	16	1582396348
fow	11	1582396352
mpf	27529	1582396185
kjx	182	1582396332
wul	593	1582395616
ufq	215	1582395245
eht	332660	1582391965
lwd	656	1582394784
pxf	332341	1582391646
wgn	22941	1582391686
hwl	22371	1582391813
rqs	3973	1582396216
dvi	22374	1582391937
phu	2765	1582394937
ugk	0	1582059299
xls	0	1582059299
ikv	0	1582059299
eya	0	1582059299
qvp	0	1582059299
gam	0	1582059299
dka	0	1582059299
rhi	0	1582059299
osa	0	1582059299
eng	0	1582059299
ybg	0	1582059299
nud	0	1582059299
gat	0	1582059299
xqu	0	1582059299
wyh	0	1582059299
rho	0	1582059299
jph	0	1582059299
myo	0	1582059299
jba	0	1582059299
cpb	0	1582059299
irk	0	1582059299
sgb	0	1582059299
nlc	0	1582059299
mzp	0	1582059299
woc	0	1582059299
ymf	0	1582059299
ifa	0	1582059299
dgw	0	1582059299
vks	0	1582059299
ghz	0	1582059299
jez	0	1582059299
wru	0	1582059299
bns	0	1582059299
lox	0	1582059299
jxy	0	1582059299
gca	0	1582059299
gor	0	1582059299
bpu	0	1582059299
bas	0	1582059299
ygs	0	1582059299
wqg	0	1582059299
bul	0	1582059299
qhv	0	1582059299
vqg	0	1582059299
kyr	0	1582059299
ncu	0	1582059299
xwt	0	1582059299
jkt	0	1582059299
irh	0	1582059299
mxl	0	1582059299
bqz	0	1582059299
otz	0	1582059299
rei	0	1582059299
bzg	0	1582059299
jnz	0	1582059299
uzk	0	1582059299
ucf	0	1582059299
fjv	0	1582059299
hjy	0	1582059299
jcp	0	1582059299
smv	0	1582059299
pnt	0	1582059299
gzb	0	1582059299
mqg	0	1582059299
csv	0	1582059299
iov	0	1582059299
guo	0	1582059299
pab	0	1582059299
hzo	0	1582059299
xon	0	1582059299
ocq	0	1582059299
uwf	0	1582059299
mhq	0	1582059299
ohx	0	1582059299
awh	0	1582059299
akn	0	1582059299
lgk	0	1582059299
apw	0	1582059299
kic	0	1582059299
knm	0	1582059299
fxz	0	1582059299
wzd	0	1582059299
ybj	0	1582059299
ufs	0	1582059299
lwi	0	1582059299
gwh	0	1582059299
oic	0	1582059299
hte	0	1582059299
bth	0	1582059299
ztg	0	1582059299
jdq	0	1582059299
tqc	0	1582059299
mew	0	1582059299
ogc	0	1582059299
wcp	0	1582059299
zck	0	1582059299
hqm	0	1582059299
jum	0	1582059299
dhs	0	1582059299
lap	0	1582059299
lre	0	1582059299
doi	0	1582059299
wop	0	1582059299
wpg	0	1582059299
cet	0	1582059299
fly	0	1582059299
ukp	0	1582059299
cat	0	1582059299
lxv	0	1582059299
pve	0	1582059299
ukh	0	1582059299
ebi	0	1582059299
xsm	0	1582059299
jlr	0	1582059299
wfn	0	1582059299
nxv	0	1582059299
ktp	0	1582059299
tdq	0	1582059299
maj	0	1582059299
qlw	0	1582059299
vnf	0	1582059299
pvc	0	1582059299
fvu	0	1582059299
qpk	0	1582059299
asi	0	1582059299
sbz	0	1582059299
amb	0	1582059299
fou	0	1582059299
zpv	0	1582059299
koi	0	1582059299
krs	0	1582059299
zfj	0	1582059299
fbv	0	1582059299
djp	0	1582059299
rsc	0	1582059299
rgw	0	1582059299
ies	0	1582059299
yag	0	1582059299
nro	0	1582059299
voh	0	1582059299
wjr	0	1582059299
kdo	0	1582059299
dgh	0	1582059299
zku	0	1582059299
cni	0	1582059299
tca	0	1582059299
sli	2	1582357371
sgw	580	1582355344
chz	647	1582357131
xao	1214	1582357127
hmc	0	1582386458
ekn	5	1582387489
rqh	1000	1582387458
oab	1000	1582387458
tru	1000	1582387458
kqr	521	1582386980
piu	1000	1582387458
fwo	1000	1582387458
ner	1000	1582387458
typ	1000	1582387458
scv	1000	1582387458
wdr	992	1582387458
yux	1000	1582387458
pnz	1000	1582387458
ota	1000	1582387458
mol	1000	1582387458
hwe	1000	1582387458
tsb	1000	1582387458
uta	1000	1582387458
fbr	987	1582387458
wsd	1000	1582387458
nbs	1000	1582387458
sjx	1000	1582387458
wit	0	1582386525
cun	2308298	1585891213
tlo	402330	1583582873
qjm	43736	1585894503
wxg	487	1583581644
knu	100461	1585893180
uay	519	1583181068
rvl	195	1583182193
uec	2537215	1585894342
hpc	78	1585894567
oqd	400657	1583582885
fnu	92662	1585987052
htc	126	1583180732
tgm	135	1583357221
qaf	43723	1585894528
aye	43789	1585893019
ihe	0	1583180536
kri	1220	1583182092
mtw	44135	1585982948
ebg	0	1583180536
pot	2115621	1585472861
pjv	2712660	1585893335
qkx	2626047	1585983241
uag	353	1583180893
mki	400423	1583581136
rjk	178224	1586071402
mok	44078	1585894551
ypj	420273	1585893351
vno	358	1585894145
pow	2536754	1585893949
lxr	2625701	1585982843
epi	580	1583181722
oyk	36	1585891461
law	88734	1585983219
tux	44121	1585982970
bck	2537367	1585894468
ihr	44093	1585894505
sqy	505	1583581728
lbp	2625978	1585983110
rji	400023	1583581272
jto	44090	1585983159
wsn	143	1583180700
opi	2625701	1585982917
hej	0	1583180536
zum	1891471	1585473058
mzr	415	1583581870
txr	111	1585891646
cwe	0	1583180536
rwc	400338	1583581353
iub	400600	1583581141
nsv	34	1585472920
fik	0	1583180536
zxf	396	1583581902
rvf	556	1583581798
pkv	147	1585894557
nvz	485	1583181764
wnk	380	1583180923
kzc	145	1585891447
jog	92494	1585987054
ehj	417	1583181343
zlm	431	1583180971
jyu	400019	1583581195
zav	139	1585891623
tyu	145	1585894548
ein	568	1583181111
kgt	203	1583182191
zub	351	1583581912
gzk	519	1583581748
qnz	0	1583180536
xhe	1195	1583182111
qov	400681	1583581223
cle	534	1583581863
qxg	45	1585894142
hoa	2710370	1585891586
ecv	2710792	1585891332
tij	280	1585894553
ejk	695	1583181239
dwb	597	1583181693
wgm	0	1583180536
iaf	536	1583581834
yvx	32	1583181817
tkw	25	1586071628
bge	2292469	1585473014
nji	0	1583180536
jne	33	1583182327
lip	399196	1583581196
ivm	2311099	1585892690
zof	354	1583581908
fdm	2311751	1585893100
nml	399924	1583581129
mxz	295	1583581927
oae	400801	1583581343
kfz	472	1583181022
dkz	26	1583182329
dsy	132	1583582036
okv	27	1586071632
xsf	400971	1583581511
nyj	2711023	1585891564
sge	169	1583582025
mjn	546	1583581829
klz	0	1583180536
tbu	122	1585472904
tfp	2405101	1585987024
unf	400222	1583581452
zuq	2310388	1585891554
muo	77	1585472913
mpo	0	1583180536
mvt	652	1583181196
osd	0	1583180536
xco	65	1585987168
njb	0	1583180536
ujg	400581	1583581507
tgi	1606	1583182147
jwv	146	1583182222
fas	2802324	1585982867
wqn	0	1583180536
vug	1611	1583182156
krv	178	1583182208
zrm	685	1583181676
yez	99989	1585893183
gov	975	1583181987
mwr	569	1583181717
xko	2309555	1585891608
mbt	0	1583180536
qam	621	1583181680
ban	2312041	1585893197
rup	1891462	1585473053
jpn	2312073	1585893328
lzi	2309720	1585891306
gjm	500	1583181761
bfm	1729288	1609793239
qtd	16456579	1601924644
ztj	942342	1610735765
qys	2315460	1604240375
pvb	603318	1604947995
nto	2945778	1608491191
aci	10871	1612721231
gkj	4473785	1611321025
xpg	2758998	1604862660
uoq	16455224	1601924829
vwm	5257420	1610120124
gwj	16037450	1601928561
zew	6976369	1611321027
vop	2157439	1607020094
luy	16033563	1601926444
oth	16453886	1601924653
ckt	5080798	1611928009
zsd	16454996	1601924708
ktx	16456758	1601924793
xal	16452120	1601924832
jky	5449473	1611081131
bwl	3479642	1607376992
vjc	2666640	1612015079
kwg	2315581	1604240295
duw	7687551	1611927940
lkp	1794246	1603897163
eit	3717093	1610735705
kul	16031865	1601924788
bfa	16455291	1601924820
wmy	16456739	1601924808
yva	16455290	1601924871
kgs	16456975	1601925062
cvy	16455411	1601925058
efv	1388321	1607020050
avq	16456989	1601925034
fog	16455444	1601924990
vpj	16455275	1601924981
mnx	3275546	1610294068
tup	3121314	1607018518
vxm	793163	1612721227
glt	3908773	1608149164
qno	578793	1607629854
frm	686943	1608063931
fvl	2112231	1604037384
uma	2809903	1606847300
cay	2156678	1604082224
szy	3302601	1607542941
yrd	7774753	1612015060
vbq	16454442	1601925394
maf	1971518	1603897133
csb	2809880	1606847293
bpc	3528853	1605631681
vni	16454585	1601925361
mvf	1794319	1603897203
elo	16124129	1602103536
wpj	1192162	1611927958
kiv	16454382	1601925262
rdv	2809892	1606847244
tzw	5532038	1609876704
npr	603422	1604948109
tsa	6053676	1610294103
upw	2676723	1609793270
ivw	5167758	1612015072
yon	16453482	1601925837
ksw	2809769	1606847191
kxt	2418622	1604344621
apq	2809841	1606847289
rvo	1899281	1606847316
nrb	16453356	1601925773
wvf	947384	1608063962
idg	4662408	1610294088
izr	7149739	1611494291
tzd	1471204	1608491179
xbj	1899418	1606847515
phv	5103832	1610735591
win	702482	1611233957
juy	1985085	1606847717
kzj	2809983	1606847476
hwk	2809894	1606847468
rlk	2418355	1604344605
cst	8823979	1612721222
usf	1387326	1607019956
gwu	2810011	1606847497
wpv	2244371	1610735563
xis	16453669	1601926145
wcs	345311	1611081083
iko	3219096	1607116550
wqz	5532050	1609876709
cjo	3457240	1610735573
adq	3529152	1605631729
jft	1215551	1606847501
ejy	3528978	1605631650
pif	1643673	1608491171
nat	2250336	1609793263
hyv	4230025	1612721218
gmq	882164	1612015081
zjo	3528774	1605631746
zwl	1301783	1609793211
alu	2844514	1612721228
hrq	444818	1609793256
ird	5689388	1611321032
xfw	1215520	1606847464
qpe	3457303	1610735567
vma	3529122	1605632060
hzs	2810110	1606847672
upd	3529117	1605632073
sez	1215194	1606847662
das	5949503	1610294072
fyo	16935526	1601926896
izx	2070414	1607018504
tbs	6838446	1610735713
dzh	18188224	1604082240
pov	942176	1610735583
pfk	16454179	1601926931
vnu	1215127	1606847691
xkr	3272438	1610120103
zxs	16935755	1601927123
our	2250327	1609793266
akq	1472797	1608491198
rdt	17914683	1603897708
snd	1215029	1606847611
riv	2945465	1609793181
ygq	1215116	1606847601
jcu	2982063	1607020042
tqg	1472838	1608491410
lvb	3528968	1605632095
tsq	3457324	1610735601
stg	529157	1607376904
yzu	16935737	1601927106
dxh	3528830	1605632079
zxn	345300	1611081091
obh	1215099	1606847655
cgu	4661931	1610294078
iyt	3457251	1610735557
lhn	5862269	1611494302
ygc	2674651	1607884044
bia	2980983	1607018444
fby	3528747	1605632043
omv	2774810	1609793252
zkm	346465	1610032880
ute	2515069	1609793358
qak	3529090	1605632423
efl	861340	1608491195
dbt	2980786	1607018415
fzi	6382600	1612015067
sqc	1385888	1607018377
qgx	2980825	1607018314
dyc	5862069	1611494284
bld	4909509	1611927951
bio	3528841	1605632224
hzl	947372	1608063943
rbq	3528985	1605632419
vdi	3528788	1605632190
omy	18633950	1604525491
fwt	1385740	1607018304
sxq	3187200	1610205525
mda	2980885	1607018389
pku	239894	1611321048
pyz	4061024	1611081111
xni	2980651	1607018354
qhn	419019	1593160104
rhd	2947098	1595687901
zea	2946890	1595687896
zqx	5181728	1600869628
qci	4034086	1599721981
cej	5246224	1600934138
ezq	2947148	1595687914
rlm	2947145	1595687963
vtz	150114	1599722187
tim	2947166	1595687956
ils	2946952	1595687960
wlp	2947061	1595687917
pli	3956950	1599644901
xil	2947035	1595687919
nez	2946895	1595687922
kus	5181527	1600869460
hlj	5092587	1600780561
uvp	3883768	1599571785
icn	2947322	1595687997
sct	2947124	1595687974
urc	2947129	1595688020
ptk	4751081	1600439077
cxh	419282	1593160373
rsf	4382997	1600071015
ams	419234	1593160309
ury	4329390	1600017420
foc	2947143	1595688009
etf	2947366	1595688031
oeu	4751072	1600439126
srn	2947018	1595688049
skm	3956889	1599644948
dko	4161338	1599849393
czu	2947175	1595688032
yeo	2947394	1595688065
mfu	2947134	1595688087
jrh	2947344	1595688062
mpx	5181346	1600869829
aqi	2947678	1595688451
evd	3956536	1599645002
hkt	4033526	1599721999
jtq	2947642	1595688447
kpy	3883492	1599571978
bar	2947496	1595688457
uqv	5092129	1600780588
idb	2947594	1595688460
mdo	4160774	1599849247
ofh	2947488	1595688512
cer	149883	1599721994
eli	5180909	1600869431
mfx	2947848	1595688663
cpr	2947767	1595688594
ilt	5181184	1600869812
nlk	867145	1600439195
dqx	4033871	1599722360
isg	2947770	1595688658
slt	1021996	1597314912
djn	5181257	1600869770
hnq	2947991	1595688672
mto	2947815	1595688543
abr	4033460	1599722010
hib	3883301	1599571830
hap	736985	1599572073
shj	2947663	1595688493
msf	2947651	1595688661
lmb	2947817	1595688622
bye	4328943	1600017459
gdl	2947824	1595688620
bym	2947813	1595688614
cjk	4033533	1599722086
jyd	2947679	1595688544
diy	2947434	1595688501
erl	2947511	1595688519
eax	2947693	1595688651
alp	604125	1596292831
vti	4328845	1600017458
kwh	2947728	1595688548
kgd	2947714	1595688503
wvp	5181140	1600869630
klu	2947240	1595687908
yms	2947284	1595687989
jnb	5974838	1599569257
hdk	3889373	1597233553
qrn	3889979	1597233580
jlb	152689	1599722198
iom	3889225	1597233561
kut	3889948	1597233621
xan	3889564	1597233523
wrj	3889280	1597233493
olu	3889196	1597233562
cso	3889560	1597233600
qmt	5977905	1599571815
myq	149959	1599722006
iwt	3889679	1597233812
axv	3889705	1597233802
lnr	1297494	1600869601
uyk	40971	1600779517
rfp	2337909	1599571892
nfa	3889727	1597233866
zkr	3889691	1597233783
ugw	3889580	1597233778
oyl	3889814	1597233938
gtl	3889822	1597233860
pmu	3889854	1597233897
khu	3890264	1597233910
ovf	3889649	1597233907
fhz	3890325	1597233893
whk	3889714	1597233697
yxk	3889884	1597233912
zok	3890377	1597233919
qyx	3890173	1597233768
vcb	3889769	1597233896
xqw	3889862	1597233825
zpq	5978006	1599571895
owb	15534	1600870078
gsi	5977751	1599571983
dqi	5090689	1600778558
swc	149923	1599721984
smr	3890218	1597233764
yap	3890255	1597233773
bhv	2337865	1599571822
nzm	3889506	1597233808
npi	3889515	1597233776
roz	3889354	1597233760
gji	72886	1599645000
trv	3890106	1597233749
vgt	524057	1596292986
etp	3889656	1597233874
rbt	3889613	1597233814
amp	3889488	1597233858
hot	53356	1600070951
bhr	5977978	1599571972
cul	3889398	1597233780
rnq	1479094	1595688752
jcx	3890269	1597233926
euk	15515	1600870128
hsc	3889469	1597233798
ngb	5977767	1599571923
npj	3889546	1597233941
noz	3889794	1597233750
xjl	3889960	1597233915
ase	3889563	1597233766
vwe	3889444	1597233753
awm	3368377	1596708798
lep	3368270	1596708968
dzr	3368298	1596708896
qeh	3368662	1596708980
jwi	3368271	1596708970
dwu	3368504	1596708946
ajb	2858882	1599567916
khs	3368910	1596709230
for	3368606	1596709244
wqp	2858614	1599567954
thg	3368764	1596709177
huk	3368844	1596709249
rfc	2858655	1599568051
myp	15759	1600870072
njk	3368759	1596709189
tbd	2858375	1599567717
vnl	3368830	1596709111
bqd	77129	1599722205
ewx	3368822	1596709235
kgb	153969	1599722092
uao	5973485	1599567784
ukr	3368918	1596709221
vcn	3368843	1596709242
sim	2858624	1599567950
xlr	3368897	1596709301
nej	3368548	1596709247
atb	3368924	1596709254
wnr	3368496	1596709213
kfa	3368787	1596709233
wka	1301504	1600869593
kyv	3367733	1596709176
xve	3367876	1596709290
sdn	1301324	1600869627
dys	3368258	1596709205
owr	130994	1600439736
nis	3368422	1596709298
hfx	3368406	1596709283
lxg	3367809	1596709279
smf	3367853	1596709362
ckd	3368538	1596709353
ymr	3368481	1596709400
mgi	15774	1600870135
txd	3367863	1596709364
day	3367860	1596709349
lmt	3368640	1596709420
ghc	5982934	1599567512
dzm	3368447	1596709388
egc	3368007	1596709430
clq	3368552	1596709365
qcm	3367875	1596709405
jve	3368033	1596709396
hra	3368479	1596709415
kue	3368510	1596709368
vgj	3367994	1596709391
znm	3368480	1596709370
hqz	5173111	1599567647
omj	15721	1600870107
cli	3368540	1596709384
gcj	3368607	1596709413
gzn	2858457	1599567898
cwd	3799644	1599568599
eol	3367444	1596709386
zak	3367562	1596709410
fzt	3367553	1596709434
cks	3891505	1597233318
fjc	3891385	1597233324
zen	154375	1600934010
lcf	3891719	1597233286
rjf	153130	1599722003
ufe	126539	1599849105
kft	1209687	1600778516
wiz	3891569	1597233139
uxk	3891710	1597233289
wkf	5974426	1599568504
bod	3891512	1597233320
dmy	5174009	1599568478
ljc	5984023	1599568484
nxu	3891389	1597233166
htk	1538812	1595237389
zdn	3891376	1597233183
qxr	3891576	1597233260
xso	3891569	1597233131
lwz	5600787	1599568620
aev	1209983	1600778828
fgd	1021946	1597314816
tah	3381589	1600779188
bwe	5974663	1599568745
flv	1210433	1600779266
jfy	5975018	1599568773
zro	3890969	1597233316
ovs	3890640	1597233157
zdj	89915	1600869445
oak	2092066	1599568758
bnl	3890886	1597233178
jau	3890751	1597233172
ihj	154519	1600934155
fsr	5984152	1599568605
mri	15655	1600870131
vez	5974823	1599568748
pdx	3890659	1597233141
sfz	1300620	1600869439
lde	3890816	1597233162
olc	15494	1600870123
hxm	5091489	1600779285
qwu	3889847	1597233169
buv	3890036	1597233283
vfa	5175051	1599569413
atn	5975415	1599569354
zbj	3890206	1597233629
vsx	3890183	1597233537
kew	3890282	1597233665
vds	3890153	1597233539
qky	2335669	1599569343
whl	3890357	1597233627
tmr	126642	1599849226
jsl	3890070	1597233516
mtz	5174813	1599569227
rhc	3890228	1597233542
uda	3890149	1597233568
lwq	3890078	1597233497
puv	3890300	1597233664
lbn	3890343	1597233615
pry	3890284	1597233628
kqy	3890118	1597233502
vrg	3890102	1597233557
sqv	3890389	1597233655
nvj	3890159	1597233496
hey	168214	1600017555
iyk	3890106	1597233495
zks	3889468	1597233555
qrp	3889571	1597233560
tym	3889537	1597233512
gnf	3889253	1597233518
cvj	15602	1600870103
dmb	3889567	1597233540
mak	3889495	1597233597
mgu	3889611	1597233520
tby	15642	1600870051
smt	3889917	1597233564
lnp	3889945	1597233598
usq	153548	1599722433
ctx	3447927	1597231819
pur	2090745	1596299825
bui	3447995	1597231840
hel	3448139	1597231999
vzk	3447978	1597231797
bxn	89917	1600869573
haj	1537840	1595236621
isf	154016	1599721481
xqh	3447869	1597231831
sri	1476520	1597231968
smw	3447861	1597231803
mfo	3447812	1597231833
laz	412536	1599569426
qor	3447823	1597231733
kjh	41236	1600779654
dgl	3448098	1597232648
ryn	3448298	1597232865
rce	3448261	1597232660
brp	450736	1596292981
zry	5599275	1599567137
nsc	3448266	1597232659
pkw	2510956	1596720745
sya	3448503	1597232859
pam	449966	1595686834
vbl	3448686	1597232892
qfb	2334072	1599567182
pls	3448132	1597232704
ngt	2334393	1599567253
dkq	3448807	1597232873
ifn	2334274	1599567351
rzq	154074	1599721496
kmu	3266585	1599567185
fvw	1996304	1597233623
biv	1478786	1595687888
ryq	2083764	1596292858
gnt	3429266	1599722162
tlv	1632344	1595841799
cbd	3725284	1599567103
hyb	2334138	1599567167
eum	154976	1599722441
lvg	2161065	1597398034
usg	3448414	1597232863
sva	3448506	1597232657
fsg	2334331	1599567292
jyi	154218	1600933986
qut	3366798	1599722178
ykc	3448808	1597232935
kga	3798853	1599567681
rwn	3770828	1600070935
uva	3448660	1597232825
lbt	2252136	1599567143
umw	154266	1600934059
vjg	450301	1595687209
cml	256785	1596708978
tde	2243060	1596452168
pko	3879111	1599567210
dqr	4335484	1599572012
egj	2499744	1596709417
cbf	3716862	1600017456
mpy	5640315	1599849396
vxb	41221	1600779672
jsr	126757	1599849262
nha	450302	1595687104
xpu	53346	1600070946
hgs	1477353	1597232880
pgc	450553	1595687271
loc	450443	1595687219
zhb	450401	1595687214
oqm	450342	1595687161
zoe	369345	1600780606
sra	524090	1596292934
hkg	449961	1595687099
ngf	3381137	1600778905
wga	3448297	1597232849
jae	154393	1600934004
amk	126623	1599849191
okx	3380369	1600778413
tvo	53395	1600070978
dpi	168137	1600017477
jkw	2091139	1599567829
gox	450024	1595687119
lwf	53421	1600071022
cox	3448836	1597232925
rjc	1477663	1597232890
rib	3448381	1597232538
umk	450099	1595687222
ozt	3448559	1597232676
pgy	3448315	1597232694
eal	3448240	1597232837
bwj	3448469	1597232814
ofb	3448711	1597232808
xml	3448845	1597232924
ehm	3448985	1597233165
vgp	3449168	1597233257
gqd	3448747	1597233160
xwm	77122	1599722212
gtn	3448928	1597233311
vmb	3449164	1597233253
cgd	3381705	1600779299
sat	41128	1600779748
qah	3381100	1600778807
jyh	1477810	1597233315
rgf	3448808	1597233367
jmc	1477761	1597233174
lqf	1479301	1595688647
ajp	3448963	1597233327
ltr	1210294	1600778496
hwj	3449109	1597233342
ylm	41069	1600779594
qej	2859	1600934184
xou	4576582	1600869426
puk	153661	1599722084
lfa	3880981	1599568733
fjs	204993	1597236062
phn	3448693	1597233261
scl	2334302	1599567680
zkw	3448973	1597233129
etk	2091144	1599567811
oxi	2334249	1599567715
dpl	3448778	1597233142
mnh	5333835	1599299395
hyx	2963024	1600439722
jvb	5333620	1599299176
kne	1997616	1597232887
zbm	4256893	1599492046
iqb	3207744	1600439729
mqh	5333736	1599299372
ajw	369207	1599572049
cqj	1996373	1597232003
ugp	4258319	1599493465
kvr	1481516	1595235723
dhu	3465551	1600780580
yhx	4255949	1599492335
lbo	448557	1595684981
yvt	5333680	1599299152
zvx	338421	1600778053
vmg	3700065	1600934043
get	3636291	1600869801
pxm	449297	1595685706
urt	5333702	1599299266
fem	338656	1600777993
dyr	2240430	1597476624
egb	338942	1600778350
sov	411933	1599299439
bkp	5333624	1599299180
tfg	449214	1595685628
zhj	41422	1600778378
kmr	1997245	1597233550
qfa	1139465	1600438901
osx	3457493	1599299262
nsa	91183	1600869583
osy	75279	1599566892
nyk	338656	1600778226
hgb	5333794	1599299294
zsq	3457398	1599299297
whg	5090236	1599299366
oek	338550	1600778075
ijg	338585	1600778078
dtu	5423491	1599389430
xof	1286409	1600778012
xvk	5525406	1599491322
qnm	103039	1599492980
dky	155552	1600933941
lrd	947628	1600439209
its	155619	1600934007
tsd	1286667	1600778261
oeq	449312	1595685719
syh	412112	1600934197
vtp	450539	1596292759
sku	5525495	1599491417
gos	1997206	1597233556
jwm	5525601	1599491521
ndt	1286639	1600778237
los	5525617	1599491380
qye	412131	1599572060
nmg	338737	1600778367
vgu	426704	1594209103
mtb	5525801	1599491562
qfs	1286456	1600778061
vpc	4408605	1599644801
ope	5525765	1599491492
heu	5526229	1599492086
zdg	5526157	1599492068
ikc	4331069	1599567413
sug	2165618	1597401829
eqy	5526220	1599492059
wvs	5633482	1600869803
rfo	1285744	1600778233
exh	5526308	1599492146
adv	5526473	1599492374
efs	5526545	1599492439
kgu	5526239	1599492148
stk	1285548	1600778017
wpq	4781262	1600017483
dca	412208	1600071025
htg	155595	1600933974
tlf	1285468	1600777951
ihq	5525937	1599492378
wdl	2162857	1597399077
trb	5526007	1599492442
zlw	1997003	1597233222
boj	5525964	1599492446
cvh	5526207	1599492331
mqk	1285608	1600778071
exj	449116	1595685531
kyx	1285462	1600777945
loj	5525908	1599492296
zel	1473788	1595236395
lqe	5525915	1599492322
izp	5525732	1599492218
dwt	1285506	1600778008
pib	154339	1600933968
dfq	448612	1595685024
cou	450580	1596292747
svr	339129	1600778720
sib	154412	1600934104
rsy	2615417	1599849397
qkl	151836	1599644793
ylf	5526296	1599492689
spj	2179825	1597416197
cbv	154208	1600933959
ekt	946125	1600438931
ivz	412146	1599493409
oiu	946451	1600439265
ahz	946108	1600438943
mdx	76520	1599721588
vyr	0	1593701716
fjg	4612885	1599849100
alg	946237	1600439188
stw	89845	1600869589
mht	3548753	1600780584
qnl	4331224	1599567928
jio	2838947	1600070960
zhi	448680	1595685525
ima	1462237	1595236628
zqj	1462192	1595236665
cmu	1462219	1595236625
rtf	4256023	1599492531
vfz	5526404	1599492533
cmf	1285776	1600778593
pjh	1285697	1600778587
tvk	450661	1596292863
xqi	5526111	1599492528
etv	946148	1600438957
tya	5526386	1599492611
xmf	5526552	1599492796
luq	90105	1600869835
fkb	339025	1600778502
zgv	339458	1600778895
dcq	916632	1600934094
tus	89736	1600869455
axt	77865	1599644940
rxg	339808	1600779279
rlv	90154	1600869786
rvp	76667	1599721679
rau	76499	1599721527
cmj	450735	1596292950
scy	339100	1600778507
zit	450628	1596292819
zcg	339239	1600778741
aop	3885583	1599571834
syp	1908785	1595685973
klg	450682	1596292833
bwd	151659	1599644945
rqa	5526110	1599493002
lfn	5526276	1599493136
ujh	1909160	1595686033
bvd	3882522	1599568777
cab	5526400	1599493180
qfp	5526211	1599493228
uth	1476220	1597231581
scb	945925	1600439205
qko	5526288	1599493133
lzf	1908345	1595686064
zay	945651	1600438913
ros	339167	1600778597
cbg	4162927	1599849392
kuz	945787	1600439199
wrs	3806605	1599493004
isl	3651113	1599493026
zmc	1908497	1595686401
dnv	5526036	1599493181
vpt	945584	1600439281
bcd	3958413	1599644904
ier	477098	1599567468
fje	3138331	1599493606
mnz	339871	1600779503
cev	5526221	1599493587
voi	150440	1599644897
mnj	450643	1596292874
apy	3807030	1599493639
jid	339809	1600779289
uli	945531	1600439256
afr	450781	1596292945
geq	3882578	1599569240
ukj	5094042	1600780574
euv	5526419	1599493552
uer	5526361	1599493503
hlb	5526333	1599493601
cfr	5183114	1600869766
hfd	1903758	1595686653
cow	339766	1600779350
kup	5526240	1599493521
ifp	523111	1600017566
xnp	4330966	1600017570
oms	945252	1600438904
ejt	1903414	1595686567
pei	5526312	1599493563
vih	450659	1596292773
wsr	1903423	1595686530
afi	5526018	1599493624
zob	41349	1600779745
lxh	5094027	1600780565
hcp	945183	1600438925
krt	339220	1600778724
wgp	4034922	1599721783
kqm	450625	1596292825
znc	450698	1596292914
bxu	1903356	1595686888
igv	5526098	1599493630
mbk	5599730	1599567216
xbu	5599583	1599567089
nci	3880376	1599567255
dmi	4752296	1600439018
qea	1903086	1595686875
bvz	5599876	1599567369
ixa	5093709	1600780596
iqr	1903043	1595686886
jzi	5247362	1600934128
mgp	168235	1600017568
dev	1211438	1600778888
fqp	3881925	1599568787
lkc	154429	1600934110
