myu	0	1582059299
adr	0	1582059299
gef	0	1582059299
dsq	0	1582059299
hvl	0	1582059299
ulw	0	1582059299
lsu	0	1582059299
ivj	0	1582059299
vgs	0	1582367947
npv	0	1582059299
xet	0	1582367950
amg	0	1582059299
dtr	0	1582059299
xjh	0	1582059299
kci	0	1582059299
sua	0	1582059299
lda	0	1582059299
njd	0	1582059299
rbf	0	1582059299
amo	0	1582059299
xce	0	1582059299
ebm	24805	1582394066
wvh	336745	1582396055
xec	418	1582395261
vhg	231	1582394176
pxy	272	1582396289
cuy	1747	1582393934
shp	269	1582396278
kzr	27391	1582396228
bdl	22922	1582392011
kap	389	1582368709
hue	332463	1582391795
pwz	409	1582369044
mrx	351	1582369310
stu	325	1582395282
pgm	431	1582395602
vfm	154	1582394228
tvh	22848	1582391873
oiw	22062	1582391640
des	16	1582396348
fow	11	1582396352
mpf	27529	1582396185
kjx	182	1582396332
wul	593	1582395616
ufq	215	1582395245
eht	332660	1582391965
lwd	656	1582394784
pxf	332341	1582391646
wgn	22941	1582391686
hwl	22371	1582391813
rqs	3973	1582396216
dvi	22374	1582391937
phu	2765	1582394937
ugk	0	1582059299
xls	0	1582059299
ikv	0	1582059299
eya	0	1582059299
qvp	0	1582059299
gam	0	1582059299
dka	0	1582059299
rhi	0	1582059299
osa	0	1582059299
eng	0	1582059299
ybg	0	1582059299
nud	0	1582059299
gat	0	1582059299
xqu	0	1582059299
wyh	0	1582059299
rho	0	1582059299
jph	0	1582059299
myo	0	1582059299
jba	0	1582059299
cpb	0	1582059299
irk	0	1582059299
sgb	0	1582059299
nlc	0	1582059299
mzp	0	1582059299
woc	0	1582059299
ymf	0	1582059299
ifa	0	1582059299
dgw	0	1582059299
vks	0	1582059299
ghz	0	1582059299
jez	0	1582059299
wru	0	1582059299
bns	0	1582059299
lox	0	1582059299
jxy	0	1582059299
gca	0	1582059299
gor	0	1582059299
bpu	0	1582059299
bas	0	1582059299
ygs	0	1582059299
wqg	0	1582059299
bul	0	1582059299
qhv	0	1582059299
vqg	0	1582059299
kyr	0	1582059299
ncu	0	1582059299
xwt	0	1582059299
jkt	0	1582059299
irh	0	1582059299
mxl	0	1582059299
bqz	0	1582059299
otz	0	1582059299
rei	0	1582059299
bzg	0	1582059299
jnz	0	1582059299
uzk	0	1582059299
ucf	0	1582059299
fjv	0	1582059299
hjy	0	1582059299
jcp	0	1582059299
smv	0	1582059299
pnt	0	1582059299
gzb	0	1582059299
mqg	0	1582059299
csv	0	1582059299
iov	0	1582059299
guo	0	1582059299
pab	0	1582059299
hzo	0	1582059299
xon	0	1582059299
ocq	0	1582059299
uwf	0	1582059299
mhq	0	1582059299
ohx	0	1582059299
awh	0	1582059299
akn	0	1582059299
lgk	0	1582059299
apw	0	1582059299
kic	0	1582059299
knm	0	1582059299
fxz	0	1582059299
wzd	0	1582059299
ybj	0	1582059299
ufs	0	1582059299
lwi	0	1582059299
gwh	0	1582059299
oic	0	1582059299
hte	0	1582059299
bth	0	1582059299
ztg	0	1582059299
jdq	0	1582059299
tqc	0	1582059299
mew	0	1582059299
ogc	0	1582059299
wcp	0	1582059299
zck	0	1582059299
hqm	0	1582059299
jum	0	1582059299
dhs	0	1582059299
lap	0	1582059299
lre	0	1582059299
doi	0	1582059299
wop	0	1582059299
wpg	0	1582059299
cet	0	1582059299
fly	0	1582059299
ukp	0	1582059299
cat	0	1582059299
lxv	0	1582059299
pve	0	1582059299
ukh	0	1582059299
ebi	0	1582059299
xsm	0	1582059299
jlr	0	1582059299
wfn	0	1582059299
nxv	0	1582059299
ktp	0	1582059299
tdq	0	1582059299
maj	0	1582059299
qlw	0	1582059299
vnf	0	1582059299
pvc	0	1582059299
fvu	0	1582059299
qpk	0	1582059299
asi	0	1582059299
sbz	0	1582059299
amb	0	1582059299
fou	0	1582059299
zpv	0	1582059299
koi	0	1582059299
krs	0	1582059299
zfj	0	1582059299
fbv	0	1582059299
djp	0	1582059299
rsc	0	1582059299
rgw	0	1582059299
ies	0	1582059299
yag	0	1582059299
nro	0	1582059299
voh	0	1582059299
wjr	0	1582059299
kdo	0	1582059299
dgh	0	1582059299
zku	0	1582059299
cni	0	1582059299
tca	0	1582059299
sli	2	1582357371
sgw	580	1582355344
chz	647	1582357131
xao	1214	1582357127
hmc	0	1582386458
ekn	5	1582387489
rqh	1000	1582387458
oab	1000	1582387458
tru	1000	1582387458
kqr	521	1582386980
piu	1000	1582387458
fwo	1000	1582387458
ner	1000	1582387458
typ	1000	1582387458
scv	1000	1582387458
wdr	992	1582387458
yux	1000	1582387458
pnz	1000	1582387458
ota	1000	1582387458
mol	1000	1582387458
hwe	1000	1582387458
tsb	1000	1582387458
uta	1000	1582387458
fbr	987	1582387458
wsd	1000	1582387458
nbs	1000	1582387458
sjx	1000	1582387458
wit	0	1582386525
